,id,review,rating
38,Y8vH_HD8JiUXZWHecrvMPA,"Definitely will come back to try. A little pricey for it but I had the apple & maple bacon grilled cheese. 

The apple chutney was sweet and acidity helped...",4
39,HUYEadSbGSQNHXFmT2Ujjw,"Went here today with a friend and it was amazing just like the reviews made it out to be

Food: 4/5 - Good tasting food, nothing too special but it is a...",5
40,HUYEadSbGSQNHXFmT2Ujjw,"At first I could see how it could be alittle hard to find, being someone that wasn't from the area. I had to really do research on how to get to this place,...",5
41,HUYEadSbGSQNHXFmT2Ujjw,"At this point, I have tasted most of the menu. For the price range, it is so hard to go wrong with Manpuku! Always modest and welcoming, this is a go-to for...",5
42,m3U4Pey_Yr0jgJb8MHfy5g,My husband and I visited Toronto for the first time and really enjoyed trying out Rasta Pasta. It is definitely more of a take out style place but you don't...,5
43,m3U4Pey_Yr0jgJb8MHfy5g,"Small storefront that is packed with some big explosive flavours of the Caribbean! I am drooling all over again just thinking about it.

We were on a small...",4
44,m3U4Pey_Yr0jgJb8MHfy5g,"Rasta Pasta is made up of two tiny storefronts in Kensington Market, right next to Chinatown. It is a pretty convenient location, but there is little to no...",4
45,L-Yj3Y1bYKTSg4uE9KTVBw,"No Words best BBQ in Canada. 

Brisket melt in your mouth 

Ribs a little sweet but not too sweet 

Sausage had a snap to it 

Mac jalapeno salad...",5
46,L-Yj3Y1bYKTSg4uE9KTVBw,"Adamson's barbecue brings all the Torontonians to the shop, and they're like, ""it's better than Montréal's.""

This lunch joint is popular enough to draw big...",4
47,L-Yj3Y1bYKTSg4uE9KTVBw,"Got here at 10am and by the time it was opening at 11am, there was already a massive early line. The parking lot only has 10 spots so if you don't come...",5
48,ohZEAOsjOYPINsqaqKnzfA,"EPIC SHAWARMA RECIPE

lettuce, lots of pickles, turnip, lots of coleslaw, double meat, lots of curry sauce.

I've eaten many shawarma in many places and...",5
49,ohZEAOsjOYPINsqaqKnzfA,"Decided to try after so many recommendations.

Chicken shawarma wrap was very fresh and flavourful, and tasted very authentic, as they bake there own saj...",4
50,ohZEAOsjOYPINsqaqKnzfA,Located at the back of a convenient store. Looks a bit dingy but the food is great. I usually get the shawarma salad w extra Amma sauce! Super yummy w a...,4
51,XYIPXJ9parr9FtvvcGI1SA,4.5 stars rounded up. I was surprise by how much this place is still poppin. The weekday lunch (12:15pm) wait was extending out the door. We probably ended...,5
52,XYIPXJ9parr9FtvvcGI1SA,"It was good but nothing special.  Small is probably enough food.  Cool to see them pulling the noodles in front of you.

There was a line, if you're going...",3
53,XYIPXJ9parr9FtvvcGI1SA,"-Menu item: Special Lanzhou beef noodles ($9.99 for small, $12.99 for large) 
-Taste: Broth was clean and flavourful, noodles were chewy,  and the beef was...",5
54,dAmVTQ6ukuLh4UxTmBoRkg,I ordered the Egyptian falafel and the mind blowing chicken sandwich to share with my friends. Both dishes were very delicious but if I had to pick a...,4
55,dAmVTQ6ukuLh4UxTmBoRkg,Not sure what more can be said about this place that hasn't been said already other than wow!  I rarely line up for my meals but since we came all the way...,5
56,dAmVTQ6ukuLh4UxTmBoRkg,This is a great brunch spot but if you're not going to be there from door opening you've got to expect to wait 30-45min to get in as the place is pretty...,5
57,BYDs_o6U4CLxJec8k1Q90Q,"This was the first spot in Toronto where I had poke! Toronto is always late to the game but at least when one opens, a ton other follow after. 

Their...",4
58,BYDs_o6U4CLxJec8k1Q90Q,"We keep returning to this spot because of it's convenient central location. 

Food wise it has fallen into the 'meh' category. Portions are still generous...",3
59,BYDs_o6U4CLxJec8k1Q90Q,"We were starving by the time we got to Poke Guys so we thought it would be a great idea to each get a large poke bowl. Boy, were we in for a surprise. Each...",4
